start find_string ..\data\operations.xls, Переводы
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 11:27:43
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 11:27:43
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 11:27:43
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 11:27:43
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 11:26:25
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 11:26:25
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 11:26:25
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 11:26:25
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 09:51:08
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 09:51:08
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 09:51:08
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 09:51:08
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 09.06.2021 22:05:03
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,981 reports.py INFO: start get_date 09.06.2021 22:05:03
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,981 reports.py INFO: start get_date 09.06.2021 22:05:03
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,981 reports.py INFO: start get_date 09.06.2021 18:52:49
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,981 reports.py INFO: start get_date 09.06.2021 18:52:49
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,981 reports.py INFO: start get_date 09.06.2021 18:52:49
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,981 reports.py INFO: start get_date 09.06.2021 18:43:47
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,981 reports.py INFO: start get_date 09.06.2021 18:43:47
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,981 reports.py INFO: start get_date 09.06.2021 18:43:47
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,981 reports.py INFO: start get_date 09.06.2021 17:37:11
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 17:37:11
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 17:37:11
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 16:27:25
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 16:27:25
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 16:27:25
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 16:00:12
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 16:00:12
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 16:00:12
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 15:36:12
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 15:36:12
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 15:36:12
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 14:12:58
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 14:12:58
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 14:12:58
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 13:36:28
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 13:36:28
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 13:36:28
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 07:55:21
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 07:55:21
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 09.06.2021 07:55:21
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,982 reports.py INFO: start get_date 08.06.2021 16:58:15
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,982 reports.py INFO: start get_date 08.06.2021 16:58:15
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,982 reports.py INFO: start get_date 08.06.2021 14:10:08
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,982 reports.py INFO: start get_date 08.06.2021 14:10:08
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,982 reports.py INFO: start get_date 08.06.2021 12:01:02
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,982 reports.py INFO: start get_date 08.06.2021 12:01:02
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,982 reports.py INFO: start get_date 08.06.2021 11:51:18
2024-07-06 23:24:15,982 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,983 reports.py INFO: start get_date 08.06.2021 11:51:18
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,983 reports.py INFO: start get_date 08.06.2021 11:31:33
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,983 reports.py INFO: start get_date 08.06.2021 11:31:33
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,983 reports.py INFO: start get_date 07.06.2021 23:44:20
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 1
2024-07-06 23:24:15,983 reports.py INFO: start get_date 07.06.2021 18:57:01
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 1
2024-07-06 23:24:15,983 reports.py INFO: start get_date 07.06.2021 18:34:40
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 1
2024-07-06 23:24:15,983 reports.py INFO: start get_date 07.06.2021 17:56:07
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 1
2024-07-06 23:24:15,983 reports.py INFO: start get_date 07.06.2021 17:32:32
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 1
2024-07-06 23:24:15,983 reports.py INFO: start get_date 07.06.2021 14:04:33
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 1
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-06 23:24:15,983 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,983 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-06 23:24:15,984 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,984 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,985 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,985 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 22:42:21
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 22:42:21
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 22:42:21
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 22:42:21
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 22:42:21
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 22:42:21
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 20:15:06
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 20:15:06
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 20:15:06
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 20:15:06
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 20:15:06
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 20:15:06
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 19:22:27
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 19:22:27
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 19:22:27
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 19:22:27
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 19:22:27
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 19:22:27
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 17:11:21
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 17:11:21
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 17:11:21
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 17:11:21
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 17:11:21
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,985 reports.py INFO: start get_date 05.06.2021 17:11:21
2024-07-06 23:24:15,985 reports.py INFO: the resulting list 6
